FontID,Designer,FontName,V8,V6,V5,V4
d7c0c5e7-ca4d-4416-9e83-5a17693f42c6,[郑庆科,郑庆科智雅体,×,√,√,×
18d3934f-09f8-431d-a33f-b5d77fbe0af5,Lin Han,缅甸傣族字ZG,√,×,×,×
714d3be8-859b-4fef-81d7-bbcd77f9cc60,Lin Han,缅甸傣族字ZG,×,√,×,×
829080a5-87f6-4cfc-b84b-e86044a71dac,Lirika,维吾尔 UKIJ Tuz Tom,×,√,×,×
08680469-4f9d-47c5-bc5f-0e172ffe3bf3,Menzil,维吾尔 UKIJ Ekran,×,√,×,×
e775380c-a2f5-470f-9f37-f5feb0065c56,Moethittnyo,缅甸字体,√,×,×,×
d1bba6e6-8fbf-42a7-9c1d-a321560b58c1,MyanMi 4,NamKhone 2016,×,√,×,×
e0de518b-b069-4cf5-b762-2a1a4f3f4320,tout pi,Transformer Zawgyi,×,√,×,×
06b9872f-7dfb-4d79-a131-6c33dcd990f8,xxx,喜马拉雅藏文字体,×,√,×,×
796d9e18-5551-4bcd-a678-e86884324cfb,北京华康信息技术有限公司,华康POP1体W5,√,√,√,√
e0e43c1a-a40f-4efe-8f68-c5f8898ea38a,北京华康信息技术有限公司,华康POP2体W9,√,√,√,√
bedd5a1a-a075-4a20-93df-e70c13b4f009,北京华康信息技术有限公司,华康POP3体W12,√,√,√,√
f97137cd-b6c3-440b-9882-55aab1a34ce8,北京华康信息技术有限公司,华康宝风体W4繁体,√,√,×,×
1d6307e1-4650-4ad7-bc7c-ae2afe1f0a97,北京华康信息技术有限公司,华康标题宋W9,√,√,√,√
2d625872-9de8-4893-9972-d963e0b41ce6,北京华康信息技术有限公司,华康布丁体W12,√,√,√,√
0650b64d-b600-4889-a747-02e4efb455ad,北京华康信息技术有限公司,华康彩带体W7,√,√,√,√
5cbd78a3-2a99-4af0-8b60-6d5cc2b7fc4a,北京华康信息技术有限公司,华康方圆体W7,√,√,√,√
ea1dc100-5f77-4e05-9e02-aa57bf78902f,北京华康信息技术有限公司,华康方圆体W7繁体,√,√,×,×
4cff6d75-0991-4338-8abd-73baf68ca6b6,北京华康信息技术有限公司,华康钢笔体W2,√,√,√,√
89e51cac-854b-4f05-a0db-b562fdfbd891,北京华康信息技术有限公司,华康古籍黑檀W7,√,×,×,×
731ae737-77ec-4c83-a46e-e17a931ee4fa,北京华康信息技术有限公司,华康古籍糸柳W3,√,×,×,×
7b4e4029-c1a9-4e97-8c06-f0781d890c39,北京华康信息技术有限公司,华康古籍木兰W3,√,×,×,×
dd7f4dbf-f372-48dc-aeb0-4d054632f04d,北京华康信息技术有限公司,华康古籍银杏W3,√,×,×,×
d1fbd02e-2049-4dd3-a31e-c76619e2e95a,北京华康信息技术有限公司,华康古籍真竹W3,√,×,×,×
9207802d-6c8c-4c50-bd46-9b3f25d789cd,北京华康信息技术有限公司,华康海报体W12,√,√,√,√
0785a530-0951-4402-8e74-808f982fdf06,北京华康信息技术有限公司,华康黑体W3,√,√,√,√
577967fe-563d-44b0-961a-c25d4d1bb795,北京华康信息技术有限公司,华康黑体W5,√,√,√,√
fb64c730-fbd0-4179-8ffe-522de0a05003,北京华康信息技术有限公司,华康黑体W5繁体,√,√,×,×
b9e424cc-c71f-44be-848c-1401f2825981,北京华康信息技术有限公司,华康黑体W7,√,√,√,√
68a42091-276a-43a6-a67c-9b2281f0243c,北京华康信息技术有限公司,华康华综体W5,√,×,×,×
b39750b6-14f6-4b42-8e19-b7b3d1dee75e,北京华康信息技术有限公司,华康徽宗宫体W5繁体,√,√,×,×
36a88039-5b6d-43d2-a128-0caca5e3bbc9,北京华康信息技术有限公司,华康金文体W3,√,√,√,√
9809aa1c-359a-4f24-8d5e-51c950b499da,北京华康信息技术有限公司,华康楷书体W5繁体,√,√,×,×
e704a646-6a6d-4bc1-a358-c144ffb6a2de,北京华康信息技术有限公司,华康楷体W5,√,√,√,√
82542acc-4f6a-4f60-9f0b-e4941db60a56,北京华康信息技术有限公司,华康勘亭流W9,√,√,√,√
b6343545-c704-45af-8f3f-e8b1fe052e79,北京华康信息技术有限公司,华康俪金黑W8,√,√,√,√
f6437a38-d385-4405-9018-75d10bd3df14,北京华康信息技术有限公司,华康龙门石碑W9,√,√,√,√
b0cc137e-fbf8-433f-8548-8acfb9b81e94,北京华康信息技术有限公司,华康魔风体W4,√,×,×,×
356dea9f-352d-461f-8b8b-4ea37b15aa32,北京华康信息技术有限公司,华康魔风体W4繁体,√,√,×,×
7839e3b1-e901-4b65-b638-c7a9db3b5f9c,北京华康信息技术有限公司,华康墨滴体W2,√,×,×,×
